year,total_fastfood
1990,25341
1991,26122
1992,28795
1993,29703
1994,33557
1995,35555
1996,38159
1997,39517
1998,40589
1999,43093
2000,45565
2001,47323
2002,48856
2003,50320
2004,51944
2005,52744
2006,53978
2007,56477
2008,56933
2009,58261
2010,58619
2011,60500
2012,60633
2013,61277
2014,65154
2015,66529
2016,66164
2017,65588
2018,67048
2019,66951
2020,64326
2021,63093
